                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2015 University of Southern California                    

                                      COMPLEXITY COUNT RESULTS                                      
                              Generated by UCC v.2015.12 on 5 30 2016                              
                                            UCC -dir gui                                            

Math,Trigonometric,Logarithmic,Calculations,Conditionals,Logical,Preprocessor,Assignment,Pointer,L1-Loops,L2-Loops,L3-Loops,File Name
0,0,0,7,7,9,4,7,8,1,0,0,gui/GAsciiDialog.cpp
0,0,0,0,0,0,5,2,0,0,0,0,gui/GAsciiDialog.h
0,0,0,29,35,32,4,66,78,8,0,0,gui/GExtensionDialog.cpp
0,0,0,5,0,4,6,2,0,0,0,0,gui/GExtensionDialog.h
0,0,0,0,1,0,2,2,2,0,0,0,gui/GFileOpenMenu.cpp
0,0,0,0,0,0,5,2,0,0,0,0,gui/GFileOpenMenu.h
0,0,0,204,259,248,33,287,303,25,5,0,gui/GMainWindow.cpp
0,0,0,2,0,2,16,2,0,0,0,0,gui/GMainWindow.h
0,0,0,2,4,1,7,1,12,0,0,0,gui/GSideBySideDialog.cpp
0,0,0,0,0,0,6,1,0,0,0,0,gui/GSideBySideDialog.h
0,0,0,27,23,22,3,21,25,3,2,1,gui/GTableDialog.cpp
0,0,0,0,0,0,5,2,0,0,0,0,gui/GTableDialog.h
0,0,0,14,3,11,0,22,338,1,1,1,gui/gucc.pro
0,0,0,2,4,5,6,3,2,0,0,0,gui/GUtil.cpp
0,0,0,0,0,0,4,0,0,0,0,0,gui/GUtil.h
0,0,0,0,0,0,2,0,0,0,0,0,gui/Qt_main.cpp
0,0,0,1,0,0,5,2,2,0,0,0,gui/UCCWorker.cpp
0,0,0,1,0,0,8,0,0,0,0,0,gui/UCCWorker.h

Totals
0,0,0,294,336,334,121,422,770

                            TOTAL OCCURRENCES OF C_CPP COMPLEXITY COUNTS                            
Math Functions,,Trigonometric,,Logarithmic,,Calculations,,Conditionals,,Logical,,Preprocessor,,Assignment,,Pointer
abs,0,cos,0,log,0,%,0,case,0,&&,15,#define,14,=,400,->,432
cbrt,0,cosh,0,log10,0,^,0,else,52,||,4,#dictionary,0,,
ceil,0,sin,0,log1p,0,++,0,else if,23,==,35,#elif,1,,
copysign,0,sinh,0,log2,0,+,128,for,33,!,4,#else,4,,
erf,0,tan,0,logb,0,--,0,if,218,>,47,#endif,20,,
erfc,0,tanh,0,,,-,32,switch,0,<,206,#error,0,,
exp,0,acos,0,,,*,35,while,7,>=,12,#if,6,,
exp2,0,acosh,0,,,/,0,?,0,=<,0,#ifdef,6,,
expm1,0,asinh,0,,,>>,0,,,,,#ifndef,8,,
fabs,0,atanh,0,,,<<,85,,,,,#import,0,,
fdim,0,asin,0,,,,,,,,,#include,62,,
floor,0,atan,0,,,,,,,,,#line,0,,
fma,0,atan2,0,,,,,,,,,#module,0,,
fmax,0,,,,,,,,,,,#pragma,0,,
fmin,0,,,,,,,,,,,#undef,0,,
fmod,0,,,,,,,,,,,#using,0,,
frexp,0,,,,,,,,,,,,,,
hypot,0,,,,,,,,,,,,,,
ilogb,0,,,,,,,,,,,,,,
ldexp,0,,,,,,,,,,,,,,
lgamma,0,,,,,,,,,,,,,,
llrint,0,,,,,,,,,,,,,,
lrint,0,,,,,,,,,,,,,,
llround,0,,,,,,,,,,,,,,
lround,0,,,,,,,,,,,,,,
modf,0,,,,,,,,,,,,,,
nan,0,,,,,,,,,,,,,,
nearbyint,0,,,,,,,,,,,,,,
nextafter,0,,,,,,,,,,,,,,
nexttoward,0,,,,,,,,,,,,,,
pow,0,,,,,,,,,,,,,,
remainder,0,,,,,,,,,,,,,,
remquo,0,,,,,,,,,,,,,,
rint,0,,,,,,,,,,,,,,
round,0,,,,,,,,,,,,,,
scalbln,0,,,,,,,,,,,,,,
scalbn,0,,,,,,,,,,,,,,
sqrt,0,,,,,,,,,,,,,,
tgamma,0,,,,,,,,,,,,,,
trunc,0,,,,,,,,,,,,,,

                             TOTAL OCCURRENCES OF IDL COMPLEXITY COUNTS                             
Math Functions,,Trigonometric,,Logarithmic,,Calculations,,Conditionals,,Logical,,Preprocessor,,Assignment,,Pointer
abs,0,acos,0,alog,0,mod,0,case,0,&&,0,@,0,=,22,->,0
exp,0,asin,0,alog10,0,^,0,else,0,||,0,,,,,.,338
factorial,0,atan,0,,,++,0,for,3,~,0,,,,
fft,0,cos,0,,,+,12,foreach,0,and,0,,,,
fix,0,cosh,0,,,--,0,if,0,not,0,,,,
float,0,sin,0,,,-,0,repeat,0,or,0,,,,
max,0,sinh,0,,,*,0,switch,0,xor,0,,,,
mean,0,tan,0,,,/,0,while,0,>,0,,,,
min,0,tanh,0,,,#,2,,,<,0,,,,
primes,0,,,,,##,0,,,lt,0,,,,
randomu,0,,,,,,,,,gt,0,,,,
round,0,,,,,,,,,ge,0,,,,
sqrt,0,,,,,,,,,le,0,,,,
total,0,,,,,,,,,eq,0,,,,
,,,,,,,,,,ne,0,,,,
,,,,,,,,,,##=,0,,,,
,,,,,,,,,,#=,0,,,,
,,,,,,,,,,*=,0,,,,
,,,,,,,,,,+=,11,,,,
,,,,,,,,,,.=,0,,,,
,,,,,,,,,,/=,0,,,,
,,,,,,,,,,<=,0,,,,
,,,,,,,,,,>=,0,,,,
,,,,,,,,,,^=,0,,,,
,,,,,,,,,,and=,0,,,,
,,,,,,,,,,or=,0,,,,
,,,,,,,,,,xor=,0,,,,
,,,,,,,,,,>,0,,,,
,,,,,,,,,,<,0,,,,
,,,,,,,,,,lt,0,,,,
,,,,,,,,,,gt=,0,,,,
,,,,,,,,,,ge=,0,,,,
,,,,,,,,,,le=,0,,,,
,,,,,,,,,,eq=,0,,,,
,,,,,,,,,,ne=,0,,,,
