                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2015 University of Southern California                    

                                      COMPLEXITY COUNT RESULTS                                      
                              Generated by UCC v.2015.12 on 5 30 2016                              
                               UCC -dir src UCCThread.cpp -cc4enable                               

Math,Trigonometric,Logarithmic,Calculations,Conditionals,Logical,Preprocessor,Assignment,Pointer,L1-Loops,L2-Loops,L3-Loops,File Name
0,0,0,401,449,423,147,1136,395,25,20,3,src/UCCThread.cpp

Totals
0,0,0,401,449,423,147,1136,395

                            TOTAL OCCURRENCES OF C_CPP COMPLEXITY COUNTS                            
Math Functions,,Trigonometric,,Logarithmic,,Calculations,,Conditionals,,Logical,,Preprocessor,,Assignment,,Pointer
abs,0,cos,0,log,0,%,0,case,0,&&,37,#define,8,=,1136,->,395
cbrt,0,cosh,0,log10,0,^,0,else,95,||,26,#dictionary,0,,
ceil,0,sin,0,log1p,0,++,0,else if,7,==,127,#elif,0,,
copysign,0,sinh,0,log2,0,+,177,for,38,!,58,#else,18,,
erf,0,tan,0,logb,0,--,0,if,294,>,35,#endif,50,,
erfc,0,tanh,0,,,-,41,switch,0,<,129,#error,0,,
exp,0,acos,0,,,*,140,while,10,>=,11,#if,0,,
exp2,0,acosh,0,,,/,13,?,5,=<,0,#ifdef,50,,
expm1,0,asinh,0,,,>>,0,,,,,#ifndef,0,,
fabs,0,atanh,0,,,<<,30,,,,,#import,0,,
fdim,0,asin,0,,,,,,,,,#include,21,,
floor,0,atan,0,,,,,,,,,#line,0,,
fma,0,atan2,0,,,,,,,,,#module,0,,
fmax,0,,,,,,,,,,,#pragma,0,,
fmin,0,,,,,,,,,,,#undef,0,,
fmod,0,,,,,,,,,,,#using,0,,
frexp,0,,,,,,,,,,,,,,
hypot,0,,,,,,,,,,,,,,
ilogb,0,,,,,,,,,,,,,,
ldexp,0,,,,,,,,,,,,,,
lgamma,0,,,,,,,,,,,,,,
llrint,0,,,,,,,,,,,,,,
lrint,0,,,,,,,,,,,,,,
llround,0,,,,,,,,,,,,,,
lround,0,,,,,,,,,,,,,,
modf,0,,,,,,,,,,,,,,
nan,0,,,,,,,,,,,,,,
nearbyint,0,,,,,,,,,,,,,,
nextafter,0,,,,,,,,,,,,,,
nexttoward,0,,,,,,,,,,,,,,
pow,0,,,,,,,,,,,,,,
remainder,0,,,,,,,,,,,,,,
remquo,0,,,,,,,,,,,,,,
rint,0,,,,,,,,,,,,,,
round,0,,,,,,,,,,,,,,
scalbln,0,,,,,,,,,,,,,,
scalbn,0,,,,,,,,,,,,,,
sqrt,0,,,,,,,,,,,,,,
tgamma,0,,,,,,,,,,,,,,
trunc,0,,,,,,,,,,,,,,
